cell_hash,label,B,T_max_s,k,lambda_bg,N,alpha,D,init,n_users,n_failed,days_to_fp_median,days_to_fp_p10,days_to_fp_p90,n_censored,posterior_fraction_users,repertoire_acc_median_final,underflow_day_rate_mean,p_obs_fitted
5e780cc8a1dd,B100_T300_k3_bg100_N1024_a0.5_matched_cold,100,300,3,100,1024,0.5,matched,cold,30,0,7.0,7.0,7.0,30,0.0,0.8,0.9952380952380953,0.8260013451186192
ecdcb4770668,B100_T300_k3_bg100_N1024_a0.5_uniform_cold,100,300,3,100,1024,0.5,uniform,cold,30,0,7.0,7.0,7.0,30,0.13333333333333333,0.9,0.9952380952380953,0.8640823414415686
bc9cba48623e,B100_T300_k3_bg100_N1024_a0.5_stale_cold,100,300,3,100,1024,0.5,stale,cold,30,0,7.0,7.0,7.0,30,0.13333333333333333,0.8,0.9952380952380953,0.8477188028229901
